timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
149854190,149854190,39.8136917273,-105.214486055,149854190,-10.775,37.0131,-5.73264,-0.515112,2.45686,0.0854684,1.28926,1789.39,5.73264,-0.0854684,0.66796,0.242294,1,1,1,1,1,1,1
149964325,149964325,39.8136917273,-105.214486055,149964325,-10.8838,37.2019,-5.61558,-0.70624,2.32644,0.526165,1.29359,1789.39,5.61558,-0.526165,0.656945,0.240813,1,1,1,1,1,1,1
150064469,150064469,39.8136917273,-105.214486055,150064469,-10.9684,37.4245,-5.53678,-0.835285,2.44028,0.235782,1.29425,1789.39,5.53678,-0.235782,0.66846,0.242512,1,1,1,1,1,1,1
150164495,150164495,39.8136917273,-105.214486055,150164495,-11.1327,37.5675,-5.51486,-1.03241,2.43841,0.0540693,1.29455,1789.39,5.51486,-0.0540693,0.656192,0.240816,1,1,1,1,1,1,1
150264545,150264545,39.8136917273,-105.214486055,150264545,-11.2644,37.7738,-5.43109,-1.04793,2.33675,0.684306,1.2955,1789.39,5.43109,-0.684306,0.667687,0.242497,1,1,1,1,1,1,1
150364649,150364649,39.8136917273,-105.214486055,150364649,-11.415,37.9242,-5.33412,-1.08076,2.37314,0.617333,1.29505,1789.39,5.33412,-0.617333,0.655966,0.240991,1,1,1,1,1,1,1
150464873,150464873,39.8136917273,-105.214486055,150464873,-11.525,38.1439,-5.25286,-0.972621,2.37154,0.669244,1.2944,1789.39,5.25286,-0.669244,0.667529,0.242694,1,1,1,1,1,1,1
150564975,150564975,39.8136917273,-105.214486055,150564975,-11.6279,38.3477,-5.23822,-0.932581,2.54597,0.57498,1.29269,1789.39,5.23822,-0.57498,0.657089,0.241787,1,1,1,1,1,1,1
150675018,150675018,39.8136917273,-105.214486055,150675018,-11.7347,38.5668,-5.08454,-0.814165,2.53919,0.910125,1.29292,1789.39,5.08454,-0.910125,0.67003,0.243679,1,1,1,1,1,1,1
150775200,150775200,39.8136917273,-105.214486055,150775200,-11.8616,38.6807,-5.04099,-0.903529,2.43845,0.687168,1.28745,1789.39,5.04099,-0.687168,0.657227,0.241742,1,1,1,1,1,1,1
150875286,150875286,39.8136917273,-105.214486055,150875286,-11.9559,38.9015,-4.92743,-0.786651,2.46097,0.494177,1.27287,1789.39,4.92743,-0.494177,0.668947,0.243437,1,1,1,1,1,1,1
150975331,150975331,39.8136917273,-105.214486055,150975331,-12.044,39.0056,-4.89411,-0.574015,2.50155,-0.0363425,1.25489,1789.39,4.89411,0.0363425,0.657268,0.241933,1,1,1,1,1,1,1
151075377,151075377,39.8136917273,-105.214486055,151075377,-12.0956,39.2371,-4.83501,-0.393345,2.60421,-0.283987,1.23488,1789.39,4.83501,0.283987,0.669037,0.243625,1,1,1,1,1,1,1
151175417,151175417,39.8136917273,-105.214486055,151175417,-12.1499,39.3939,-4.86799,-0.247772,2.79667,-0.598841,1.21339,1789.39,4.86799,0.598841,0.657147,0.242017,1,1,1,1,1,1,1
151275695,151275695,39.8136917273,-105.214486055,151275695,-12.1654,39.6694,-4.93767,0.0674983,3.03498,-1.26134,1.19459,1789.39,4.93767,1.26134,0.668969,0.243727,1,1,1,1,1,1,1
151375843,151375843,39.8136917273,-105.214486055,151375843,-12.2084,39.868,-4.96006,0.249474,3.19744,-1.58044,1.18165,1789.39,4.96006,1.58044,0.656558,0.241899,1,1,1,1,1,1,1
151485763,151485763,39.8136917273,-105.214486055,151485763,-12.194,40.204,-5.06388,0.191179,3.17785,-1.45768,1.17467,1789.39,5.06388,1.45768,0.669505,0.243727,1,1,1,1,1,1,1
151585834,151585834,39.8136917273,-105.214486055,151585834,-12.2621,40.3242,-5.10302,0.271371,2.99059,-1.16415,1.17133,1789.39,5.10302,1.16415,0.657532,0.242094,1,1,1,1,1,1,1
151685909,151685909,39.8136917273,-105.214486055,151685909,-12.2517,40.5858,-5.12545,0.202409,2.85402,-0.747019,1.17133,1789.39,5.12545,0.747019,0.66936,0.243769,1,1,1,1,1,1,1
151786120,151786120,39.8136917273,-105.214486055,151786120,-12.3426,40.6009,-5.07764,0.227791,2.71211,-0.713409,1.17073,1789.39,5.07764,0.713409,0.657129,0.242009,1,1,1,1,1,1,1
151886396,151886396,39.8136917273,-105.214486055,151886396,-12.3272,40.8391,-5.07683,0.33642,2.65741,-0.752488,1.17195,1789.39,5.07684,0.752488,0.668966,0.243695,1,1,1,1,1,1,1
151986394,151986394,39.8136917273,-105.214486055,151986394,-12.4124,40.896,-5.07458,0.369205,2.54613,-0.822248,1.17499,1789.39,5.07458,0.822248,0.657409,0.24217,1,1,1,1,1,1,1
152086499,152086499,39.8136917273,-105.214486055,152086499,-12.3775,41.1331,-5.03775,0.529376,2.53129,-0.983084,1.17735,1789.39,5.03775,0.983084,0.669284,0.24385,1,1,1,1,1,1,1
152196552,152196552,39.8136917273,-105.214486055,152196552,-12.3978,41.2124,-5.08199,0.67529,2.43578,-1.0648,1.18005,1789.39,5.08199,1.0648,0.658902,0.242544,1,1,1,1,1,1,1
152296645,152296645,39.8136917273,-105.214486055,152296645,-12.3341,41.4333,-5.10873,0.843643,2.48938,-0.939926,1.18156,1789.39,5.10873,0.939926,0.670884,0.244233,1,1,1,1,1,1,1
152396856,152396856,39.8136917273,-105.214486055,152396856,-12.3281,41.4696,-5.19126,1.09516,2.41453,-1.02175,1.18479,1789.39,5.19126,1.02175,0.659814,0.242964,1,1,1,1,1,1,1
152496938,152496938,39.8136917273,-105.214486055,152496938,-12.2071,41.6934,-5.24424,1.49418,2.42779,-1.44472,1.19059,1789.39,5.24424,1.44472,0.671911,0.244667,1,1,1,1,1,1,1
152597145,152597145,39.8136917273,-105.214486055,152597145,-12.1152,41.7819,-5.34856,1.79552,2.54187,-1.93761,1.1936,1789.39,5.34856,1.93761,0.6607,0.243435,1,1,1,1,1,1,1
152697311,152697311,39.8136917273,-105.214486055,152697311,-11.9599,41.9712,-5.47038,2.03954,2.74771,-2.29875,1.19407,1789.39,5.47038,2.29875,0.672911,0.245151,1,1,1,1,1,1,1
152797897,152797897,39.8136917273,-105.214486055,152797897,-11.8685,41.9838,-5.51697,2.26668,2.76362,-2.71609,1.19791,1789.39,5.51697,2.71609,0.660343,0.243305,1,1,1,1,1,1,1
152907526,152907526,39.8136917273,-105.214486055,152907526,-11.6171,42.2565,-5.76139,2.57406,2.75339,-3.12055,1.20525,1789.39,5.76139,3.12055,0.673669,0.245113,1,1,1,1,1,1,1
153007750,153007750,39.8136917273,-105.214486055,153007750,-11.5524,42.2306,-5.94905,2.66737,2.48765,-3.09006,1.21152,1789.39,5.94905,3.09006,0.66217,0.243663,1,1,1,1,1,1,1
153108351,153108351,39.8136917273,-105.214486055,153108351,-11.2919,42.4541,-6.15561,2.80007,2.5045,-3.11788,1.22088,1789.39,6.15561,3.11788,0.650865,0.242149,1,1,1,1,1,1,1
153207831,153207831,39.8136917273,-105.214486055,153207831,-11.2819,42.3478,-6.18689,2.66915,2.32008,-2.74441,1.23294,1789.39,6.18689,2.74441,0.662591,0.243731,1,1,1,1,1,1,1
153308047,153308047,39.8136917273,-105.214486055,153308047,-11.029,42.5599,-6.29227,2.64966,2.33732,-2.8154,1.24321,1789.39,6.29227,2.8154,0.652237,0.242574,1,1,1,1,1,1,1
153408004,153408004,39.8136917273,-105.214486055,153408004,-11.0204,42.4574,-6.31687,2.50278,2.07037,-2.36847,1.25012,1789.39,6.31687,2.36847,0.664154,0.24422,1,1,1,1,1,1,1
153508149,153508149,39.8136917273,-105.214486055,153508149,-10.7796,42.6479,-6.437,2.56828,2.15994,-2.38071,1.25634,1789.39,6.437,2.38071,0.653243,0.242829,1,1,1,1,1,1,1
153618252,153618252,39.8136917273,-105.214486055,153618252,-10.8103,42.519,-6.38047,2.50144,2.00004,-2.01461,1.25866,1789.39,6.38047,2.01461,0.666471,0.244657,1,1,1,1,1,1,1
153718466,153718466,39.8136917273,-105.214486055,153718466,-10.6822,42.5533,-6.37618,2.54652,1.98935,-2.01803,1.25966,1789.39,6.37618,2.01803,0.655818,0.243365,1,1,1,1,1,1,1
153818581,153818581,39.8136917273,-105.214486055,153818581,-10.5784,42.5507,-6.34875,2.44099,1.89127,-1.70681,1.26014,1789.39,6.34875,1.70681,0.667968,0.245036,1,1,1,1,1,1,1
153918802,153918802,39.8136917273,-105.214486055,153918802,-10.339,42.727,-6.30401,2.502,1.88228,-1.58456,1.26234,1789.39,6.30401,1.58456,0.657677,0.243934,1,1,1,1,1,1,1
154018908,154018908,39.8136917273,-105.214486055,154018908,-10.341,42.5584,-6.19843,2.44783,1.70385,-1.44522,1.26404,1789.39,6.19843,1.44522,0.669969,0.245614,1,1,1,1,1,1,1
154118966,154118966,39.8136917273,-105.214486055,154118966,-10.1118,42.7066,-6.16292,2.45671,1.67116,-1.21063,1.26284,1789.39,6.16292,1.21063,0.658625,0.244103,1,1,1,1,1,1,1
154218991,154218991,39.8136917273,-105.214486055,154218991,-10.1326,42.4555,-6.05642,2.41598,1.47834,-1.03571,1.26211,1789.39,6.05642,1.03571,0.670932,0.245759,1,1,1,1,1,1,1
154329120,154329120,39.8136917273,-105.214486055,154329120,-10.0255,42.3993,-5.99401,2.34396,1.26658,-0.634236,1.26083,1789.39,5.99401,0.634236,0.660501,0.244275,1,1,1,1,1,1,1
154429308,154429308,39.8136917273,-105.214486055,154429308,-9.97142,42.2747,-5.8863,2.33688,1.15445,-0.468974,1.25933,1789.39,5.8863,0.468974,0.672865,0.245931,1,1,1,1,1,1,1
154529365,154529365,39.8136917273,-105.214486055,154529365,-9.75629,42.3741,-5.76469,2.23761,1.11796,-0.0976142,1.26013,1789.39,5.76469,0.0976142,0.685698,0.247604,1,1,1,1,1,1,1
154629599,154629599,39.8136917273,-105.214486055,154629599,-9.86174,42.1155,-5.55763,2.23831,1.0128,0.208908,1.26329,1789.39,5.55763,-0.208908,0.672903,0.245776,1,1,1,1,1,1,1
154729672,154729672,39.8136917273,-105.214486055,154729672,-9.79491,41.9967,-5.40455,2.4965,1.02356,-0.120138,1.26704,1789.39,5.40455,0.120138,0.660478,0.243859,1,1,1,1,1,1,1
154829936,154829936,39.8136917273,-105.214486055,154829936,-9.71441,41.8754,-5.32794,2.57683,1.24108,-0.62473,1.26926,1789.39,5.32794,0.62473,0.672704,0.245467,1,1,1,1,1,1,1
154929792,154929792,39.8136917273,-105.214486055,154929792,-9.5225,41.8991,-5.33267,2.71015,1.44127,-0.98211,1.27267,1789.39,5.33267,0.98211,0.661446,0.24403,1,1,1,1,1,1,1
155029834,155029834,39.8136917273,-105.214486055,155029834,-9.4277,41.7541,-5.38923,2.83278,1.47263,-1.26854,1.27441,1789.39,5.38923,1.26854,0.673703,0.245626,1,1,1,1,1,1,1
155140075,155140075,39.8136917273,-105.214486055,155140075,-9.27319,41.6581,-5.32445,2.78846,1.40546,-1.08481,1.27191,1789.39,5.32445,1.08481,0.664069,0.244515,1,1,1,1,1,1,1
155240145,155240145,39.8136917273,-105.214486055,155240145,-9.10056,41.6263,-5.32772,2.85642,1.45857,-1.15069,1.26616,1789.39,5.32772,1.15069,0.676475,0.246132,1,1,1,1,1,1,1
155340194,155340194,39.8136917273,-105.214486055,155340194,-8.98604,41.5078,-5.2381,2.71873,1.32543,-0.73979,1.25966,1789.39,5.2381,0.73979,0.665468,0.244816,1,1,1,1,1,1,1
155440578,155440578,39.8136917273,-105.214486055,155440578,-8.83322,41.4514,-5.02966,2.71529,1.29279,-0.451192,1.25144,1789.39,5.02966,0.451192,0.677999,0.246474,1,1,1,1,1,1,1
155540542,155540542,39.8136917273,-105.214486055,155540542,-8.77003,41.2696,-4.83693,2.70227,1.31469,-0.571937,1.24551,1789.39,4.83693,0.571937,0.66609,0.244826,1,1,1,1,1,1,1
155640691,155640691,39.8136917273,-105.214486055,155640691,-8.65018,41.1704,-4.75385,2.68644,1.25436,-0.455584,1.23944,1789.39,4.75385,0.455584,0.678582,0.24645,1,1,1,1,1,1,1
155740724,155740724,39.8136917273,-105.214486055,155740724,-8.5578,40.9889,-4.61607,2.67671,1.15271,-0.359126,1.23773,1789.39,4.61607,0.359126,0.667176,0.245003,1,1,1,1,1,1,1
155850923,155850923,39.8136917273,-105.214486055,155850923,-8.3902,40.8946,-4.39117,2.70723,1.15245,-0.353848,1.23397,1789.39,4.39117,0.353848,0.681,0.246795,1,1,1,1,1,1,1
155950985,155950985,39.8136917273,-105.214486055,155950985,-8.35924,40.6198,-4.17751,2.70037,1.06575,-0.384292,1.22948,1789.39,4.17752,0.384292,0.667859,0.244741,1,1,1,1,1,1,1
156051007,156051007,39.8136917273,-105.214486055,156051007,-8.19969,40.5434,-3.96395,2.74525,1.02373,-0.309896,1.22579,1789.39,3.96395,0.309896,0.6803,0.246327,1,1,1,1,1,1,1
156151201,156151201,39.8136917273,-105.214486055,156151201,-8.20615,40.2103,-3.78062,2.64056,0.860531,-0.138183,1.22019,1789.39,3.78062,0.138183,0.666091,0.243876,1,1,1,1,1,1,1
156251309,156251309,39.8136917273,-105.214486055,156251309,-8.07307,40.0917,-3.57356,2.61638,0.773129,0.1206,1.21754,1789.39,3.57356,-0.1206,0.678299,0.245427,1,1,1,1,1,1,1
156351359,156351359,39.8136917273,-105.214486055,156351359,-8.04114,39.7435,-3.35926,2.58141,0.596823,0.300234,1.21603,1789.39,3.35926,-0.300234,0.665847,0.243631,1,1,1,1,1,1,1
156451410,156451410,39.8136917273,-105.214486055,156451410,-7.88938,39.6054,-3.19832,2.58745,0.570329,0.35179,1.21716,1789.39,3.19832,-0.35179,0.678002,0.245181,1,1,1,1,1,1,1
156561456,156561456,39.8136917273,-105.214486055,156561456,-7.60625,39.6663,-3.00173,2.6737,0.786778,0.0833385,1.22022,1789.39,3.00173,-0.0833385,0.665134,0.243027,1,1,1,1,1,1,1
156661721,156661721,39.8136917273,-105.214486055,156661721,-7.69119,39.1521,-2.87557,2.5542,0.760987,-0.186677,1.22238,1789.39,2.87557,0.186677,0.677143,0.244568,1,1,1,1,1,1,1
156761959,156761959,39.8136917273,-105.214486055,156761959,-7.68352,38.824,-2.84139,2.45846,0.841747,-0.4964,1.22227,1789.39,2.84139,0.4964,0.664744,0.242814,1,1,1,1,1,1,1
156861836,156861836,39.8136917273,-105.214486055,156861836,-7.51018,38.7957,-2.77374,2.45525,1.02536,-0.694637,1.22516,1789.39,2.77374,0.694637,0.676675,0.244333,1,1,1,1,1,1,1
156961998,156961998,39.8136917273,-105.214486055,156961998,-7.5161,38.5185,-2.72047,2.36472,0.958707,-0.558352,1.23164,1789.39,2.72047,0.558352,0.66387,0.242436,1,1,1,1,1,1,1
157062175,157062175,39.8136917273,-105.214486055,157062175,-7.3602,38.4955,-2.59266,2.33102,0.996284,-0.35744,1.23643,1789.39,2.59266,0.35744,0.675763,0.243991,1,1,1,1,1,1,1
157162230,157162230,39.8136917273,-105.214486055,157162230,-7.49128,38.0623,-2.42662,2.15874,0.949801,-0.422643,1.24065,1789.39,2.42662,0.422643,0.658461,0.240356,1,1,1,1,1,1,1
157272502,157272502,39.8136917273,-105.214486055,157272502,-7.36978,37.9973,-2.35792,2.12405,1.01489,-0.487518,1.24641,1789.39,2.35792,0.487518,0.670961,0.241976,1,1,1,1,1,1,1
157372619,157372619,39.8136917273,-105.214486055,157372619,-7.44222,37.6779,-2.25792,2.00788,0.982498,-0.493766,1.25184,1789.39,2.25792,0.493766,0.658556,0.240198,1,1,1,1,1,1,1
157472800,157472800,39.8136917273,-105.214486055,157472800,-7.27408,37.7348,-2.25763,2.01459,1.13502,-0.574418,1.25792,1789.39,2.25763,0.574418,0.669922,0.241713,1,1,1,1,1,1,1
157572671,157572671,39.8136917273,-105.214486055,157572671,-7.32902,37.4381,-2.30026,1.89485,1.14203,-0.673262,1.26326,1789.39,2.30026,0.673262,0.657056,0.239779,1,1,1,1,1,1,1
157672851,157672851,39.8136917273,-105.214486055,157672851,-7.18227,37.491,-2.29106,1.8693,1.25849,-0.685399,1.27169,1789.39,2.29106,0.685399,0.668361,0.241321,1,1,1,1,1,1,1
157772936,157772936,39.8136917273,-105.214486055,157772936,-7.24861,37.2319,-2.32541,1.76881,1.28831,-0.816664,1.28124,1789.39,2.32541,0.816664,0.655324,0.239319,1,1,1,1,1,1,1
157873019,157873019,39.8136917273,-105.214486055,157873019,-7.11335,37.2994,-2.28436,1.71557,1.32775,-0.595878,1.28906,1789.39,2.28436,0.595878,0.666531,0.24087,1,1,1,1,1,1,1
157973323,157973323,39.8136917273,-105.214486055,157973323,-7.11885,37.0842,-2.30649,1.54975,1.23909,-0.332744,1.2965,1789.39,2.30649,0.332744,0.654816,0.239405,1,1,1,1,1,1,1
158083294,158083294,39.8136917273,-105.214486055,158083294,-6.99474,37.1459,-2.30613,1.40577,1.31456,-0.109182,1.30432,1789.39,2.30613,0.109182,0.667216,0.241155,1,1,1,1,1,1,1
158183334,158183334,39.8136917273,-105.214486055,158183334,-7.08193,36.9618,-2.30082,1.21049,1.2354,0.238525,1.31161,1789.39,2.30082,-0.238525,0.655023,0.239504,1,1,1,1,1,1,1
158283412,158283412,39.8136917273,-105.214486055,158283412,-7.01604,37.0173,-2.22418,1.08169,1.31649,0.495744,1.32078,1789.39,2.22418,-0.495744,0.666332,0.241132,1,1,1,1,1,1,1
158383489,158383489,39.8136917273,-105.214486055,158383489,-7.11245,36.8395,-2.20532,0.834644,1.33331,0.567186,1.32709,1789.39,2.20532,-0.567186,0.654454,0.239585,1,1,1,1,1,1,1
158483821,158483821,39.8136917273,-105.214486055,158483821,-7.064,36.9237,-2.11769,0.752075,1.35428,0.911322,1.33447,1789.39,2.11769,-0.911322,0.665827,0.241264,1,1,1,1,1,1,1
158583775,158583775,39.8136917273,-105.214486055,158583775,-7.07418,36.8521,-2.09058,0.572474,1.41758,0.948829,1.33972,1789.39,2.09058,-0.948829,0.65368,0.239671,1,1,1,1,1,1,1
158683853,158683853,39.8136917273,-105.214486055,158683853,-7.08212,36.8421,-2.00527,0.415903,1.48252,1.0392,1.34531,1789.39,2.00527,-1.0392,0.665031,0.241337,1,1,1,1,1,1,1
158794072,158794072,39.8136917273,-105.214486055,158794072,-7.14199,36.6946,-1.959,0.234341,1.49707,1.19356,1.35349,1789.39,1.959,-1.19356,0.655625,0.240436,1,1,1,1,1,1,1
158894132,158894132,39.8136917273,-105.214486055,158894132,-7.13115,36.8317,-1.91351,0.125004,1.61493,1.27068,1.36122,1789.39,1.91351,-1.27068,0.667195,0.242153,1,1,1,1,1,1,1
158994228,158994228,39.8136917273,-105.214486055,158994228,-7.21775,36.6429,-1.91144,-0.0434818,1.60768,1.22315,1.36757,1789.39,1.91144,-1.22315,0.652421,0.239347,1,1,1,1,1,1,1
159094252,159094252,39.8136917273,-105.214486055,159094252,-7.23912,36.7642,-1.80131,-0.173467,1.66363,1.41327,1.37489,1789.39,1.80131,-1.41327,0.663676,0.240993,1,1,1,1,1,1,1
159194592,159194592,39.8136917273,-105.214486055,159194592,-7.32431,36.6311,-1.75631,-0.324539,1.55482,1.57616,1.38229,1789.39,1.75631,-1.57616,0.651627,0.239252,1,1,1,1,1,1,1
159294531,159294531,39.8136917273,-105.214486055,159294531,-7.36898,36.7479,-1.63346,-0.439834,1.49331,1.9124,1.38566,1789.39,1.63346,-1.9124,0.662859,0.240898,1,1,1,1,1,1,1
159394562,159394562,39.8136917273,-105.214486055,159394562,-7.45426,36.6277,-1.57464,-0.531768,1.34767,2.19292,1.38883,1789.39,1.57464,-2.19292,0.651034,0.239223,1,1,1,1,1,1,1
159504815,159504815,39.8136917273,-105.214486055,159504815,-7.52755,36.7322,-1.43945,-0.674249,1.33019,2.44797,1.39398,1789.39,1.43945,-2.44797,0.663459,0.24108,1,1,1,1,1,1,1
159604928,159604928,39.8136917273,-105.214486055,159604928,-7.60397,36.6172,-1.43707,-0.777983,1.2095,2.6477,1.39883,1789.39,1.43707,-2.6477,0.651596,0.239377,1,1,1,1,1,1,1
159704980,159704980,39.8136917273,-105.214486055,159704980,-7.68781,36.7187,-1.21696,-0.892485,1.24811,2.76401,1.4048,1789.39,1.21696,-2.76401,0.6629,0.241061,1,1,1,1,1,1,1
159805152,159805152,39.8136917273,-105.214486055,159805152,-7.72859,36.6339,-1.27416,-0.822082,1.39772,2.35036,1.40933,1789.39,1.27416,-2.35036,0.650422,0.239092,1,1,1,1,1,1,1
159905134,159905134,39.8136917273,-105.214486055,159905134,-7.80549,36.7603,-1.07418,-0.84033,1.47927,2.40331,1.41618,1789.39,1.07418,-2.40331,0.661649,0.240761,1,1,1,1,1,1,1
160005268,160005268,39.8136917273,-105.214486055,160005268,-7.82882,36.7602,-1.22332,-0.823245,1.65044,2.04035,1.42061,1789.39,1.22332,-2.04035,0.649927,0.23911,1,1,1,1,1,1,1
160105308,160105308,39.8136917273,-105.214486055,160105308,-7.89279,36.8775,-1.19665,-0.845095,1.71372,2.05716,1.4241,1789.39,1.19665,-2.05716,0.638791,0.237541,1,1,1,1,1,1,1
160215367,160215367,39.8136917273,-105.214486055,160215367,-7.9501,36.9453,-1.16556,-0.849319,1.83064,1.9019,1.42922,1789.39,1.16556,-1.9019,0.650723,0.239344,1,1,1,1,1,1,1
160315420,160315420,39.8136917273,-105.214486055,160315420,-8.03598,37.1251,-1.11951,-0.906728,1.90983,1.93501,1.4298,1789.39,1.11951,-1.93501,0.639415,0.237755,1,1,1,1,1,1,1
160415498,160415498,39.8136917273,-105.214486055,160415498,-8.04371,37.172,-1.27374,-0.807089,2.00398,1.6874,1.42994,1789.39,1.27374,-1.6874,0.650308,0.239409,1,1,1,1,1,1,1
160515689,160515689,39.8136917273,-105.214486055,160515689,-8.12507,37.3608,-1.20862,-0.913671,1.98788,1.86764,1.42892,1789.39,1.20862,-1.86764,0.661682,0.241139,1,1,1,1,1,1,1
160615729,160615729,39.8136917273,-105.214486055,160615729,-8.15776,37.4665,-1.28201,-0.901011,2.16678,1.59059,1.42784,1789.39,1.28201,-1.59059,0.649628,0.23943,1,1,1,1,1,1,1
160715851,160715851,39.8136917273,-105.214486055,160715851,-8.2122,37.6487,-1.27116,-0.803094,2.40297,1.25183,1.4269,1789.39,1.27116,-1.25183,0.638424,0.237838,1,1,1,1,1,1,1
160815994,160815994,39.8136917273,-105.214486055,160815994,-8.22867,37.8142,-1.29637,-0.647789,2.4288,1.20554,1.42678,1789.39,1.29637,-1.20554,0.649336,0.239499,1,1,1,1,1,1,1
160926166,160926166,39.8136917273,-105.214486055,160926166,-8.24154,38.0491,-1.36121,-0.527272,2.67566,0.860428,1.42835,1789.39,1.36121,-0.860428,0.639108,0.238031,1,1,1,1,1,1,1
161026285,161026285,39.8136917273,-105.214486055,161026285,-8.22558,38.2832,-1.43786,-0.485222,2.98681,0.473981,1.4293,1789.39,1.43786,-0.473981,0.650077,0.2397,1,1,1,1,1,1,1
161126505,161126505,39.8136917273,-105.214486055,161126505,-8.25296,38.5648,-1.46125,-0.547187,3.1943,0.290427,1.42844,1789.39,1.46125,-0.290427,0.639753,0.238513,1,1,1,1,1,1,1
161226498,161226498,39.8136917273,-105.214486055,161226498,-8.24695,38.8012,-1.60261,-0.520258,3.15146,0.376325,1.42828,1789.39,1.60261,-0.376325,0.65084,0.240201,1,1,1,1,1,1,1
161326568,161326568,39.8136917273,-105.214486055,161326568,-8.27164,39.0558,-1.64321,-0.437734,3.29632,0.397806,1.42818,1789.39,1.64321,-0.397806,0.639222,0.238421,1,1,1,1,1,1,1
161426651,161426651,39.8136917273,-105.214486055,161426651,-8.29127,39.3155,-1.71564,-0.476092,3.42278,0.281749,1.42749,1789.39,1.71564,-0.281749,0.650292,0.240104,1,1,1,1,1,1,1
161526762,161526762,39.8136917273,-105.214486055,161526762,-8.28071,39.5462,-1.80978,-0.397413,3.43832,0.209362,1.42737,1789.39,1.80978,-0.209362,0.638152,0.238058,1,1,1,1,1,1,1
161636979,161636979,39.8136917273,-105.214486055,161636979,-8.28638,39.8461,-1.95427,-0.443233,3.43196,0.478012,1.42859,1789.39,1.95427,-0.478012,0.650263,0.239895,1,1,1,1,1,1,1
161737359,161737359,39.8136917273,-105.214486055,161737359,-8.2855,40.0803,-2.05296,-0.296925,3.56111,0.212396,1.43098,1789.39,2.05296,-0.212396,0.638722,0.23814,1,1,1,1,1,1,1
161837477,161837477,39.8136917273,-105.214486055,161837477,-8.28781,40.3576,-2.1515,-0.351273,3.57694,0.24626,1.43368,1789.39,2.1515,-0.24626,0.649727,0.2398,1,1,1,1,1,1,1
161937446,161937446,39.8136917273,-105.214486055,161937446,-8.29773,40.6327,-2.16366,-0.438197,3.42921,0.597797,1.43545,1789.39,2.16366,-0.597797,0.637821,0.237878,1,1,1,1,1,1,1
162037451,162037451,39.8136917273,-105.214486055,162037451,-8.30395,40.8724,-2.13031,-0.468412,3.22774,0.992585,1.43743,1789.39,2.13031,-0.992585,0.64875,0.239515,1,1,1,1,1,1,1
162137479,162137479,39.8136917273,-105.214486055,162137479,-8.30922,41.0942,-2.03851,-0.495319,3.02789,1.2707,1.43978,1789.39,2.03851,-1.2707,0.63642,0.237386,1,1,1,1,1,1,1
162237685,162237685,39.8136917273,-105.214486055,162237685,-8.30261,41.2885,-2.0878,-0.386032,3.13192,0.849636,1.4419,1789.39,2.0878,-0.849636,0.647251,0.239016,1,1,1,1,1,1,1
